datetime,open,high,low,close,volume,lot_size
2021-03-01 02:30:00+08:00,0.42587,0.42669,0.42361,0.42376,4354989.8,0.1
2021-03-01 02:45:00+08:00,0.42376,0.42442,0.42229,0.42288,2969216.3,0.1
2021-03-01 03:00:00+08:00,0.42294,0.42333,0.4203,0.42191,3573560.0,0.1
2021-03-01 03:15:00+08:00,0.42192,0.42295,0.42122,0.42272,2776480.0,0.1
2021-03-01 03:30:00+08:00,0.42268,0.42273,0.41938,0.42034,2954739.5,0.1
2021-03-01 03:45:00+08:00,0.42034,0.42238,0.41937,0.42076,3483619.1,0.1
2021-03-01 04:00:00+08:00,0.42073,0.42212,0.41988,0.4201,2601268.2,0.1
2021-03-01 04:15:00+08:00,0.42011,0.42038,0.41648,0.41828,4951480.1,0.1
2021-03-01 04:30:00+08:00,0.41829,0.4187,0.41671,0.41857,3372405.5,0.1
2021-03-01 04:45:00+08:00,0.41857,0.42137,0.4183,0.41981,3665904.9,0.1
2021-03-01 05:00:00+08:00,0.41976,0.42089,0.41965,0.42043,3353797.2,0.1
2021-03-01 05:15:00+08:00,0.42042,0.42042,0.41795,0.41819,2871323.7,0.1
2021-03-01 05:30:00+08:00,0.41825,0.41983,0.418,0.41858,2950673.2,0.1
2021-03-01 05:45:00+08:00,0.4186,0.41894,0.4175,0.41823,3266430.4,0.1
2021-03-01 06:00:00+08:00,0.41831,0.41916,0.41751,0.41808,6918015.7,0.1
2021-03-01 06:15:00+08:00,0.41805,0.42035,0.4178,0.41985,6903691.2,0.1
2021-03-01 06:30:00+08:00,0.4199,0.42008,0.41655,0.41666,4014381.8,0.1
2021-03-01 06:45:00+08:00,0.41689,0.4175,0.41603,0.4166,3505698.0,0.1
2021-03-01 07:00:00+08:00,0.41656,0.41916,0.41639,0.419,4286476.9,0.1
2021-03-01 07:15:00+08:00,0.419,0.42834,0.41831,0.4257,15359854.9,0.1
2021-03-01 07:30:00+08:00,0.42569,0.42641,0.42069,0.42217,11673467.5,0.1
2021-03-01 07:45:00+08:00,0.42207,0.42351,0.41831,0.42274,8352102.6,0.1
2021-03-01 08:00:00+08:00,0.42275,0.42531,0.42275,0.42475,5476038.4,0.1
2021-03-01 08:15:00+08:00,0.42476,0.42959,0.42456,0.42835,8526178.8,0.1
2021-03-01 08:30:00+08:00,0.42822,0.43037,0.42724,0.42787,7103595.4,0.1
2021-03-01 08:45:00+08:00,0.42787,0.42832,0.4264,0.42726,5644493.7,0.1
2021-03-01 09:00:00+08:00,0.42725,0.43142,0.42725,0.42934,8883531.9,0.1
2021-03-01 09:15:00+08:00,0.42935,0.43066,0.42677,0.42779,7816741.8,0.1
2021-03-01 09:30:00+08:00,0.42774,0.4282,0.42565,0.42819,7403393.3,0.1
2021-03-01 09:45:00+08:00,0.42817,0.429,0.42667,0.42883,6092073.1,0.1
2021-03-01 10:00:00+08:00,0.4289,0.42997,0.42533,0.42869,7049084.6,0.1
2021-03-01 10:15:00+08:00,0.42869,0.43075,0.42682,0.42706,6991890.8,0.1
2021-03-01 10:30:00+08:00,0.42712,0.4307,0.42708,0.43046,5416619.4,0.1
2021-03-01 10:45:00+08:00,0.43049,0.43371,0.43012,0.43088,10016938.8,0.1
2021-03-01 11:00:00+08:00,0.43087,0.43321,0.43034,0.43238,9422690.5,0.1
2021-03-01 11:15:00+08:00,0.43239,0.4328,0.43091,0.43127,5549716.5,0.1
2021-03-01 11:30:00+08:00,0.43122,0.432,0.42961,0.43142,7467174.0,0.1
2021-03-01 11:45:00+08:00,0.43143,0.4328,0.4306,0.43177,7117202.7,0.1
2021-03-01 12:00:00+08:00,0.43175,0.43555,0.43153,0.43289,7950049.3,0.1
2021-03-01 12:15:00+08:00,0.4329,0.43366,0.4293,0.42965,6053818.3,0.1
2021-03-01 12:30:00+08:00,0.42965,0.43298,0.42964,0.43262,5045160.7,0.1
2021-03-01 12:45:00+08:00,0.43248,0.43389,0.43207,0.43295,7501880.9,0.1
2021-03-01 13:00:00+08:00,0.43281,0.43495,0.43277,0.43315,9275552.7,0.1
2021-03-01 13:15:00+08:00,0.43316,0.43473,0.43224,0.43409,6787461.4,0.1
2021-03-01 13:30:00+08:00,0.43408,0.43424,0.43101,0.43286,6089984.5,0.1
2021-03-01 13:45:00+08:00,0.43286,0.4334,0.42981,0.43025,4871305.1,0.1
2021-03-01 14:00:00+08:00,0.43025,0.43229,0.42786,0.43136,7820310.4,0.1
2021-03-01 14:15:00+08:00,0.43137,0.43214,0.4292,0.43211,5910505.5,0.1
2021-03-01 14:30:00+08:00,0.43201,0.43433,0.43187,0.4328,5770340.5,0.1
2021-03-01 14:45:00+08:00,0.43279,0.43285,0.42977,0.43113,5004854.5,0.1
2021-03-01 15:00:00+08:00,0.43107,0.43297,0.43091,0.43219,6859759.8,0.1
2021-03-01 15:15:00+08:00,0.43219,0.43726,0.43143,0.43623,8169647.6,0.1
2021-03-01 15:30:00+08:00,0.43641,0.4381,0.43566,0.43751,7958303.8,0.1
2021-03-01 15:45:00+08:00,0.43753,0.44062,0.43634,0.44017,10806147.5,0.1
2021-03-01 16:00:00+08:00,0.44035,0.45069,0.43928,0.44268,28076943.5,0.1
2021-03-01 16:15:00+08:00,0.44268,0.454,0.44268,0.44862,19099122.3,0.1
2021-03-01 16:30:00+08:00,0.44862,0.44991,0.4423,0.44365,15719767.9,0.1
2021-03-01 16:45:00+08:00,0.44355,0.44524,0.43839,0.44427,16685583.5,0.1
2021-03-01 17:00:00+08:00,0.44424,0.44479,0.4404,0.44052,6659262.1,0.1
2021-03-01 17:15:00+08:00,0.4405,0.44137,0.43784,0.44001,7741109.4,0.1
2021-03-01 17:30:00+08:00,0.44008,0.44075,0.43607,0.43744,7428904.7,0.1
2021-03-01 17:45:00+08:00,0.43738,0.43794,0.433,0.43424,9158345.8,0.1
2021-03-01 18:00:00+08:00,0.43439,0.43803,0.43413,0.43581,5556394.4,0.1
2021-03-01 18:15:00+08:00,0.4358,0.4358,0.43155,0.43451,7070306.0,0.1
2021-03-01 18:30:00+08:00,0.43475,0.43552,0.43292,0.43395,4692913.3,0.1
2021-03-01 18:45:00+08:00,0.43396,0.43551,0.43301,0.43491,2958182.0,0.1
2021-03-01 19:00:00+08:00,0.43492,0.43767,0.43317,0.43651,3726982.6,0.1
2021-03-01 19:15:00+08:00,0.4365,0.43699,0.43383,0.43478,3780258.0,0.1
2021-03-01 19:30:00+08:00,0.43479,0.43596,0.43148,0.43212,3766269.4,0.1
2021-03-01 19:45:00+08:00,0.43197,0.4355,0.43171,0.4334,3223249.2,0.1
2021-03-01 20:00:00+08:00,0.43336,0.43674,0.43251,0.43632,3398166.2,0.1
2021-03-01 20:15:00+08:00,0.43636,0.43864,0.43509,0.43573,4840157.2,0.1
2021-03-01 20:30:00+08:00,0.43568,0.43584,0.43296,0.43445,3495069.1,0.1
2021-03-01 20:45:00+08:00,0.43442,0.43685,0.43433,0.43634,2790394.2,0.1
2021-03-01 21:00:00+08:00,0.4362,0.43675,0.43378,0.43613,3559692.0,0.1
2021-03-01 21:15:00+08:00,0.43616,0.43888,0.43515,0.4384,3038103.6,0.1
2021-03-01 21:30:00+08:00,0.43835,0.4435,0.43824,0.44254,7462595.9,0.1
2021-03-01 21:45:00+08:00,0.44254,0.443,0.44124,0.44228,4314700.6,0.1
2021-03-01 22:00:00+08:00,0.44228,0.44248,0.44006,0.44071,3430778.5,0.1
2021-03-01 22:15:00+08:00,0.44071,0.44232,0.44055,0.44167,2317629.4,0.1
2021-03-01 22:30:00+08:00,0.44165,0.4459,0.44141,0.44445,3742928.9,0.1
2021-03-01 22:45:00+08:00,0.44445,0.445,0.44309,0.44461,2522494.2,0.1
2021-03-01 23:00:00+08:00,0.44471,0.44685,0.4443,0.4463,3320799.6,0.1
2021-03-01 23:15:00+08:00,0.4463,0.44804,0.44603,0.44718,4412062.9,0.1
2021-03-01 23:30:00+08:00,0.44719,0.44729,0.44457,0.44676,5174314.1,0.1
2021-03-01 23:45:00+08:00,0.44675,0.44714,0.4453,0.44537,3127676.6,0.1
2021-03-02 00:00:00+08:00,0.44537,0.45519,0.44506,0.455,22005449.3,0.1
2021-03-02 00:15:00+08:00,0.45501,0.45532,0.4514,0.4522,10497922.2,0.1
2021-03-02 00:30:00+08:00,0.4522,0.4522,0.44519,0.44661,9101276.6,0.1
2021-03-02 00:45:00+08:00,0.44662,0.44707,0.4413,0.44308,7688750.5,0.1
2021-03-02 01:00:00+08:00,0.44314,0.44324,0.44048,0.44151,3972624.4,0.1
2021-03-02 01:15:00+08:00,0.4415,0.44306,0.43845,0.44083,6095273.6,0.1
2021-03-02 01:30:00+08:00,0.44082,0.44297,0.44,0.44276,2820584.6,0.1
2021-03-02 01:45:00+08:00,0.44276,0.44459,0.44269,0.44449,1284604.9,0.1
2021-03-02 02:00:00+08:00,0.44453,0.44646,0.44232,0.44625,6092691.7,0.1
2021-03-02 02:15:00+08:00,0.44601,0.44641,0.44282,0.44327,4198025.8,0.1
2021-03-02 02:30:00+08:00,0.44341,0.44641,0.44332,0.44493,3683769.1,0.1
2021-03-02 02:45:00+08:00,0.4449,0.44526,0.44129,0.44205,4345707.2,0.1
2021-03-02 03:00:00+08:00,0.44205,0.44253,0.44005,0.44243,4570804.8,0.1
2021-03-02 03:15:00+08:00,0.44236,0.44236,0.4382,0.43897,4862987.0,0.1
2021-03-02 03:30:00+08:00,0.43896,0.44045,0.4387,0.43887,3382572.4,0.1
2021-03-02 03:45:00+08:00,0.43892,0.44037,0.43743,0.44001,3927141.0,0.1
2021-03-02 04:00:00+08:00,0.44015,0.44193,0.43887,0.44017,4817321.9,0.1
2021-03-02 04:15:00+08:00,0.44026,0.44026,0.43783,0.43837,2975139.2,0.1
2021-03-02 04:30:00+08:00,0.43855,0.44142,0.43818,0.44107,1923989.6,0.1
2021-03-02 04:45:00+08:00,0.44107,0.443,0.44064,0.4428,2631697.5,0.1
2021-03-02 05:00:00+08:00,0.44274,0.44377,0.44096,0.44375,2461690.1,0.1
2021-03-02 05:15:00+08:00,0.44374,0.44387,0.44069,0.4412,3198295.1,0.1
2021-03-02 05:30:00+08:00,0.44127,0.44193,0.44026,0.44156,2420965.2,0.1
2021-03-02 05:45:00+08:00,0.44165,0.44176,0.439,0.4392,2724701.0,0.1
2021-03-02 06:00:00+08:00,0.4392,0.43963,0.43587,0.43726,4215154.5,0.1
2021-03-02 06:15:00+08:00,0.43726,0.43752,0.42779,0.42982,42650090.7,0.1
2021-03-02 06:30:00+08:00,0.42981,0.43367,0.42942,0.43309,10547731.3,0.1
2021-03-02 06:45:00+08:00,0.4331,0.43425,0.4319,0.43344,7049384.9,0.1
2021-03-02 07:00:00+08:00,0.43345,0.43376,0.42925,0.42974,7244240.1,0.1
2021-03-02 07:15:00+08:00,0.42974,0.434,0.42958,0.43341,7154892.2,0.1
2021-03-02 07:30:00+08:00,0.43346,0.436,0.43313,0.43501,6681001.0,0.1
2021-03-02 07:45:00+08:00,0.43501,0.43501,0.43213,0.43286,4142830.8,0.1
2021-03-02 08:00:00+08:00,0.43281,0.43621,0.43239,0.43621,4521322.4,0.1
2021-03-02 08:15:00+08:00,0.4362,0.44619,0.43588,0.44425,39430208.8,0.1
2021-03-02 08:30:00+08:00,0.44426,0.44635,0.44098,0.44431,10831954.1,0.1
2021-03-02 08:45:00+08:00,0.44439,0.45001,0.4425,0.44263,12811843.6,0.1
2021-03-02 09:00:00+08:00,0.44272,0.45,0.44256,0.44488,10666046.5,0.1
2021-03-02 09:15:00+08:00,0.44487,0.44566,0.44274,0.44313,10338390.1,0.1
2021-03-02 09:30:00+08:00,0.4432,0.44625,0.4432,0.44584,11256509.0,0.1
2021-03-02 09:45:00+08:00,0.44588,0.4469,0.4435,0.44423,4949198.4,0.1
2021-03-02 10:00:00+08:00,0.44422,0.44589,0.44303,0.44338,5846355.9,0.1
2021-03-02 10:15:00+08:00,0.4433,0.4433,0.44116,0.44278,4970585.0,0.1
2021-03-02 10:30:00+08:00,0.44276,0.44523,0.44262,0.44451,4248599.7,0.1
2021-03-02 10:45:00+08:00,0.4445,0.4445,0.438,0.43989,7129594.8,0.1
2021-03-02 11:00:00+08:00,0.43988,0.44248,0.43863,0.44243,4480938.9,0.1
2021-03-02 11:15:00+08:00,0.44246,0.44249,0.43937,0.44138,3644337.3,0.1
2021-03-02 11:30:00+08:00,0.44144,0.44358,0.44144,0.44341,3804822.4,0.1
2021-03-02 11:45:00+08:00,0.44338,0.44353,0.44126,0.44176,3370599.4,0.1
2021-03-02 12:00:00+08:00,0.44173,0.44425,0.43939,0.44046,7592872.9,0.1
2021-03-02 12:15:00+08:00,0.44046,0.441,0.43876,0.43919,5533763.4,0.1
2021-03-02 12:30:00+08:00,0.43926,0.44119,0.43904,0.44067,2780584.1,0.1
2021-03-02 12:45:00+08:00,0.44063,0.44293,0.44039,0.44273,5059166.2,0.1
2021-03-02 13:00:00+08:00,0.44257,0.44566,0.44216,0.44369,5532309.6,0.1
2021-03-02 13:15:00+08:00,0.44368,0.4455,0.44331,0.4453,3635322.0,0.1
2021-03-02 13:30:00+08:00,0.44533,0.44555,0.44243,0.443,3509017.3,0.1
2021-03-02 13:45:00+08:00,0.443,0.44554,0.44205,0.44503,4175282.7,0.1
2021-03-02 14:00:00+08:00,0.44507,0.44772,0.44374,0.44744,5562012.7,0.1
2021-03-02 14:15:00+08:00,0.44744,0.44995,0.44678,0.44875,6419518.6,0.1
2021-03-02 14:30:00+08:00,0.44875,0.44887,0.44571,0.44643,6188807.8,0.1
2021-03-02 14:45:00+08:00,0.44643,0.44713,0.44184,0.44286,8231403.2,0.1
2021-03-02 15:00:00+08:00,0.44286,0.4456,0.44112,0.44193,5671477.3,0.1
2021-03-02 15:15:00+08:00,0.44188,0.44274,0.43826,0.44101,8398092.7,0.1
2021-03-02 15:30:00+08:00,0.44103,0.44246,0.43941,0.4411,4559438.0,0.1
2021-03-02 15:45:00+08:00,0.44101,0.44202,0.44007,0.44182,3528423.9,0.1
2021-03-02 16:00:00+08:00,0.44165,0.44257,0.43963,0.43989,5094428.1,0.1
2021-03-02 16:15:00+08:00,0.43986,0.443,0.43868,0.44287,4358670.5,0.1
2021-03-02 16:30:00+08:00,0.4429,0.4432,0.42678,0.42921,22685831.5,0.1
2021-03-02 16:45:00+08:00,0.42921,0.43276,0.42705,0.42897,19689540.4,0.1
2021-03-02 17:00:00+08:00,0.42881,0.42934,0.42159,0.42383,22309831.5,0.1
2021-03-02 17:15:00+08:00,0.42383,0.4289,0.4228,0.42862,12036811.0,0.1
2021-03-02 17:30:00+08:00,0.4287,0.42882,0.42516,0.42675,5776161.7,0.1
2021-03-02 17:45:00+08:00,0.42665,0.42785,0.42489,0.42697,5501335.2,0.1
2021-03-02 18:00:00+08:00,0.427,0.43022,0.42591,0.42957,4665301.7,0.1
2021-03-02 18:15:00+08:00,0.42953,0.42974,0.42688,0.42872,4528403.8,0.1
2021-03-02 18:30:00+08:00,0.42872,0.42916,0.42589,0.42686,3630789.5,0.1
2021-03-02 18:45:00+08:00,0.42687,0.42793,0.42576,0.42629,2832210.6,0.1
2021-03-02 19:00:00+08:00,0.42629,0.42792,0.424,0.42505,6163199.6,0.1
2021-03-02 19:15:00+08:00,0.42498,0.42739,0.42277,0.42665,6486014.9,0.1
2021-03-02 19:30:00+08:00,0.42673,0.4305,0.42597,0.42949,5677194.9,0.1
2021-03-02 19:45:00+08:00,0.42949,0.43187,0.42855,0.42906,4182482.9,0.1
2021-03-02 20:00:00+08:00,0.42906,0.42981,0.42459,0.42781,6380104.7,0.1
2021-03-02 20:15:00+08:00,0.42772,0.4295,0.42664,0.42879,4910461.9,0.1
2021-03-02 20:30:00+08:00,0.42899,0.4301,0.42695,0.4282,4885160.2,0.1
2021-03-02 20:45:00+08:00,0.42817,0.42932,0.42589,0.42893,4488137.4,0.1
2021-03-02 21:00:00+08:00,0.42887,0.43107,0.4279,0.43089,4696266.8,0.1
2021-03-02 21:15:00+08:00,0.43092,0.43145,0.42797,0.42908,5816325.6,0.1
2021-03-02 21:30:00+08:00,0.42907,0.42987,0.4263,0.42841,6592224.3,0.1
2021-03-02 21:45:00+08:00,0.42852,0.4305,0.42792,0.42905,2909359.1,0.1
2021-03-02 22:00:00+08:00,0.42901,0.43076,0.42793,0.43059,1916826.1,0.1
2021-03-02 22:15:00+08:00,0.4306,0.43395,0.43002,0.43125,4501488.1,0.1
2021-03-02 22:30:00+08:00,0.43117,0.43375,0.43113,0.43249,2603292.3,0.1
2021-03-02 22:45:00+08:00,0.43248,0.43346,0.43161,0.43282,3134553.5,0.1
2021-03-02 23:00:00+08:00,0.43277,0.43558,0.43077,0.43378,6735140.2,0.1
2021-03-02 23:15:00+08:00,0.43392,0.4346,0.4335,0.43391,3412469.8,0.1
2021-03-02 23:30:00+08:00,0.43384,0.437,0.4336,0.43527,3261053.1,0.1
2021-03-02 23:45:00+08:00,0.43527,0.436,0.43407,0.4357,3528840.2,0.1
2021-03-03 00:00:00+08:00,0.43572,0.43588,0.43011,0.43361,7383418.4,0.1
2021-03-03 00:15:00+08:00,0.43349,0.43584,0.43237,0.43538,3712311.2,0.1
2021-03-03 00:30:00+08:00,0.43542,0.4358,0.43305,0.43403,2793365.8,0.1
2021-03-03 00:45:00+08:00,0.43403,0.4348,0.43297,0.43334,3069906.4,0.1
2021-03-03 01:00:00+08:00,0.43336,0.43586,0.43322,0.43521,2430538.1,0.1
2021-03-03 01:15:00+08:00,0.43529,0.43709,0.43505,0.43572,2907557.2,0.1
2021-03-03 01:30:00+08:00,0.43572,0.43644,0.43438,0.43461,2345293.1,0.1
2021-03-03 01:45:00+08:00,0.43466,0.43709,0.43432,0.43707,2630046.4,0.1
2021-03-03 02:00:00+08:00,0.43708,0.438,0.43636,0.43743,4509799.9,0.1
2021-03-03 02:15:00+08:00,0.43732,0.43742,0.4358,0.43662,3243455.6,0.1
2021-03-03 02:30:00+08:00,0.43661,0.43696,0.43558,0.43656,3124796.9,0.1
2021-03-03 02:45:00+08:00,0.43657,0.43657,0.43454,0.4351,2612846.8,0.1
2021-03-03 03:00:00+08:00,0.43515,0.43636,0.43487,0.43569,1880110.8,0.1
2021-03-03 03:15:00+08:00,0.4357,0.4382,0.43569,0.43743,3514586.1,0.1
2021-03-03 03:30:00+08:00,0.43743,0.43771,0.436,0.43618,2573282.2,0.1
2021-03-03 03:45:00+08:00,0.43625,0.43973,0.43569,0.43955,7610725.6,0.1
2021-03-03 04:00:00+08:00,0.43948,0.4423,0.43762,0.44169,7410341.4,0.1
2021-03-03 04:15:00+08:00,0.4417,0.44298,0.44039,0.44224,5125428.6,0.1
2021-03-03 04:30:00+08:00,0.44222,0.44272,0.441,0.44228,2960785.8,0.1
2021-03-03 04:45:00+08:00,0.44227,0.4432,0.44108,0.44134,3147244.7,0.1
2021-03-03 05:00:00+08:00,0.44129,0.44224,0.44022,0.44136,3539044.3,0.1
2021-03-03 05:15:00+08:00,0.44141,0.44416,0.44102,0.44396,3509934.3,0.1
2021-03-03 05:30:00+08:00,0.44397,0.44444,0.44108,0.44119,5074699.8,0.1
2021-03-03 05:45:00+08:00,0.44108,0.44223,0.43989,0.44163,3709376.5,0.1
2021-03-03 06:00:00+08:00,0.44159,0.44433,0.44092,0.44431,4036998.2,0.1
2021-03-03 06:15:00+08:00,0.44431,0.44432,0.4426,0.44349,4875883.7,0.1
2021-03-03 06:30:00+08:00,0.44349,0.44462,0.44299,0.44435,3655484.0,0.1
2021-03-03 06:45:00+08:00,0.44435,0.44473,0.44305,0.44367,5798263.5,0.1
2021-03-03 07:00:00+08:00,0.44369,0.44547,0.4432,0.4433,4169176.6,0.1
2021-03-03 07:15:00+08:00,0.44332,0.44616,0.44323,0.445,5632260.2,0.1
2021-03-03 07:30:00+08:00,0.44503,0.44679,0.44421,0.44665,3564617.9,0.1
2021-03-03 07:45:00+08:00,0.44656,0.44727,0.44463,0.44523,4802058.0,0.1
2021-03-03 08:00:00+08:00,0.44524,0.44697,0.44523,0.44695,4479846.3,0.1
2021-03-03 08:15:00+08:00,0.44695,0.45,0.44666,0.44883,7413720.6,0.1
2021-03-03 08:30:00+08:00,0.44885,0.45163,0.44844,0.45148,10474533.3,0.1
2021-03-03 08:45:00+08:00,0.45148,0.4519,0.44908,0.45073,5266828.2,0.1
2021-03-03 09:00:00+08:00,0.45072,0.45216,0.44981,0.4504,10741608.0,0.1
2021-03-03 09:15:00+08:00,0.45042,0.45109,0.44859,0.4501,9853270.7,0.1
2021-03-03 09:30:00+08:00,0.4501,0.45035,0.44712,0.4497,12762193.7,0.1
2021-03-03 09:45:00+08:00,0.44969,0.44982,0.44655,0.44787,16109569.9,0.1
2021-03-03 10:00:00+08:00,0.44786,0.44978,0.44692,0.44875,7327095.3,0.1
2021-03-03 10:15:00+08:00,0.44874,0.4492,0.44609,0.4473,7631920.4,0.1
2021-03-03 10:30:00+08:00,0.4473,0.44878,0.44729,0.44745,4836317.0,0.1
2021-03-03 10:45:00+08:00,0.44745,0.44946,0.44738,0.44796,4910486.5,0.1
2021-03-03 11:00:00+08:00,0.44796,0.46504,0.44794,0.45881,38170977.6,0.1
2021-03-03 11:15:00+08:00,0.45881,0.46869,0.45646,0.46688,28196038.1,0.1
2021-03-03 11:30:00+08:00,0.46686,0.46765,0.45469,0.45592,23457856.2,0.1
2021-03-03 11:45:00+08:00,0.45592,0.4598,0.45576,0.45926,9949625.7,0.1
2021-03-03 12:00:00+08:00,0.45915,0.4616,0.45455,0.45478,10613199.4,0.1
2021-03-03 12:15:00+08:00,0.45473,0.45807,0.4535,0.45753,7592058.5,0.1
2021-03-03 12:30:00+08:00,0.45754,0.462,0.45668,0.46083,13001112.2,0.1
2021-03-03 12:45:00+08:00,0.46073,0.46265,0.45986,0.46156,8839930.7,0.1
2021-03-03 13:00:00+08:00,0.4615,0.46184,0.45552,0.45692,11456363.3,0.1
2021-03-03 13:15:00+08:00,0.45697,0.45697,0.45271,0.45425,12262570.8,0.1
2021-03-03 13:30:00+08:00,0.45426,0.45582,0.44807,0.4497,13163006.5,0.1
2021-03-03 13:45:00+08:00,0.44964,0.45154,0.44835,0.44998,11758693.8,0.1
2021-03-03 14:00:00+08:00,0.45,0.45,0.44353,0.44446,13711347.4,0.1
2021-03-03 14:15:00+08:00,0.44448,0.4473,0.44122,0.44617,12503195.6,0.1
2021-03-03 14:30:00+08:00,0.44597,0.44846,0.44321,0.44425,10383684.2,0.1
2021-03-03 14:45:00+08:00,0.44412,0.44665,0.44237,0.44372,8347121.3,0.1
2021-03-03 15:00:00+08:00,0.44375,0.448,0.44353,0.44399,5596216.3,0.1
2021-03-03 15:15:00+08:00,0.44406,0.44712,0.44356,0.44672,5407936.1,0.1
2021-03-03 15:30:00+08:00,0.44673,0.44764,0.44413,0.44427,5047811.5,0.1
2021-03-03 15:45:00+08:00,0.4444,0.44913,0.4444,0.44873,4757128.9,0.1
2021-03-03 16:00:00+08:00,0.44871,0.45133,0.44844,0.44976,9285641.7,0.1
2021-03-03 16:15:00+08:00,0.4496,0.45098,0.44764,0.45052,6264164.2,0.1
2021-03-03 16:30:00+08:00,0.45055,0.45089,0.448,0.44969,5051682.8,0.1
2021-03-03 16:45:00+08:00,0.44969,0.45143,0.44969,0.45063,5356792.0,0.1
2021-03-03 17:00:00+08:00,0.45061,0.4534,0.45059,0.45317,4841491.0,0.1
2021-03-03 17:15:00+08:00,0.45303,0.45331,0.4515,0.45271,4154921.3,0.1
2021-03-03 17:30:00+08:00,0.45277,0.45284,0.44799,0.44851,7176515.9,0.1
2021-03-03 17:45:00+08:00,0.44851,0.45169,0.44789,0.44973,4574081.5,0.1
2021-03-03 18:00:00+08:00,0.44972,0.45127,0.4493,0.45049,4035791.5,0.1
2021-03-03 18:15:00+08:00,0.45049,0.45091,0.449,0.44999,3674729.0,0.1
2021-03-03 18:30:00+08:00,0.45001,0.4509,0.44782,0.44834,3317153.3,0.1
2021-03-03 18:45:00+08:00,0.44833,0.45066,0.446,0.45062,4443049.5,0.1
2021-03-03 19:00:00+08:00,0.45061,0.45132,0.44312,0.44422,7518727.8,0.1
2021-03-03 19:15:00+08:00,0.44406,0.44457,0.44021,0.44282,13559274.3,0.1
2021-03-03 19:30:00+08:00,0.44277,0.44588,0.4421,0.44553,5276501.0,0.1
2021-03-03 19:45:00+08:00,0.44555,0.44769,0.44555,0.44664,3214222.2,0.1
2021-03-03 20:00:00+08:00,0.44663,0.44816,0.4455,0.44783,2756636.8,0.1
2021-03-03 20:15:00+08:00,0.44782,0.45088,0.44775,0.44825,4586609.6,0.1
2021-03-03 20:30:00+08:00,0.44824,0.45019,0.44803,0.44866,3554412.0,0.1
2021-03-03 20:45:00+08:00,0.44865,0.45043,0.44524,0.44649,4908732.1,0.1
2021-03-03 21:00:00+08:00,0.44658,0.44712,0.44378,0.44461,4698211.0,0.1
2021-03-03 21:15:00+08:00,0.44464,0.44788,0.44429,0.44767,2899003.9,0.1
2021-03-03 21:30:00+08:00,0.44771,0.4496,0.44701,0.44929,2878727.8,0.1
2021-03-03 21:45:00+08:00,0.44916,0.45072,0.44894,0.45042,4553424.8,0.1
2021-03-03 22:00:00+08:00,0.45041,0.4534,0.44767,0.45322,6830883.8,0.1
2021-03-03 22:15:00+08:00,0.45322,0.45401,0.45009,0.45175,4309043.2,0.1
2021-03-03 22:30:00+08:00,0.45179,0.45194,0.44805,0.45059,2783059.7,0.1
2021-03-03 22:45:00+08:00,0.45059,0.45076,0.44794,0.44857,3077592.0,0.1
2021-03-03 23:00:00+08:00,0.44852,0.4515,0.44768,0.45115,3623074.3,0.1
2021-03-03 23:15:00+08:00,0.45116,0.45445,0.45116,0.45387,4630111.4,0.1
2021-03-03 23:30:00+08:00,0.45388,0.45391,0.44978,0.45057,4962161.8,0.1
2021-03-03 23:45:00+08:00,0.45061,0.45197,0.4482,0.44846,5834283.8,0.1
2021-03-04 00:00:00+08:00,0.44841,0.44945,0.44452,0.44543,11615800.9,0.1
2021-03-04 00:15:00+08:00,0.44533,0.44888,0.44479,0.44872,7001238.2,0.1
2021-03-04 00:30:00+08:00,0.44872,0.44964,0.44759,0.44951,3658357.9,0.1
2021-03-04 00:45:00+08:00,0.44959,0.45259,0.44808,0.45117,5079654.5,0.1
2021-03-04 01:00:00+08:00,0.45118,0.45349,0.44951,0.45274,4809063.3,0.1
2021-03-04 01:15:00+08:00,0.4528,0.4548,0.45185,0.45449,4274165.7,0.1
2021-03-04 01:30:00+08:00,0.4545,0.45746,0.45443,0.45597,9121504.8,0.1
2021-03-04 01:45:00+08:00,0.45602,0.45901,0.4551,0.45741,6584884.3,0.1
2021-03-04 02:00:00+08:00,0.4573,0.45913,0.45503,0.4569,5348293.9,0.1
2021-03-04 02:15:00+08:00,0.4569,0.4569,0.45501,0.45556,4091540.0,0.1
2021-03-04 02:30:00+08:00,0.45555,0.45648,0.45346,0.45521,6479464.9,0.1
2021-03-04 02:45:00+08:00,0.45521,0.45623,0.45062,0.45071,5851463.1,0.1
2021-03-04 03:00:00+08:00,0.45066,0.45237,0.45062,0.45207,3430207.4,0.1
2021-03-04 03:15:00+08:00,0.45209,0.45273,0.44766,0.44871,5803490.7,0.1
2021-03-04 03:30:00+08:00,0.44874,0.44899,0.44454,0.4456,7424224.1,0.1
2021-03-04 03:45:00+08:00,0.44566,0.44716,0.44128,0.4425,7445732.4,0.1
2021-03-04 04:00:00+08:00,0.44251,0.44463,0.43411,0.43923,18305050.8,0.1
2021-03-04 04:15:00+08:00,0.43924,0.44217,0.4387,0.44193,6158608.7,0.1
2021-03-04 04:30:00+08:00,0.44193,0.44249,0.438,0.43803,4659602.6,0.1
2021-03-04 04:45:00+08:00,0.43803,0.43941,0.436,0.43767,7878017.6,0.1
