datetime,open,high,low,close,volume,lot_size
2021-03-01 01:45:00+08:00,46229.25,46383.5,46042.72,46161.83,649.685078,1e-06
2021-03-01 02:00:00+08:00,46166.16,46395.84,46102.84,46388.64,681.300381,1e-06
2021-03-01 02:15:00+08:00,46388.64,46796.94,46240.64,46652.85,961.232506,1e-06
2021-03-01 02:30:00+08:00,46652.85,46774.99,46550.0,46571.29,776.155578,1e-06
2021-03-01 02:45:00+08:00,46571.29,46580.0,46336.43,46419.56,508.262634,1e-06
2021-03-01 03:00:00+08:00,46414.7,46540.31,46204.08,46387.69,663.702605,1e-06
2021-03-01 03:15:00+08:00,46387.68,46525.08,46326.53,46505.97,455.735869,1e-06
2021-03-01 03:30:00+08:00,46506.34,46520.0,46238.38,46327.99,458.519166,1e-06
2021-03-01 03:45:00+08:00,46328.0,46533.91,46240.98,46336.37,392.391272,1e-06
2021-03-01 04:00:00+08:00,46336.38,46488.39,46300.0,46324.89,327.568998,1e-06
2021-03-01 04:15:00+08:00,46327.21,46375.41,45959.7,46165.13,738.015971,1e-06
2021-03-01 04:30:00+08:00,46162.23,46275.49,46000.11,46260.05,337.145098,1e-06
2021-03-01 04:45:00+08:00,46260.04,46688.13,46226.08,46458.33,749.649837,1e-06
2021-03-01 05:00:00+08:00,46474.53,46486.33,46288.65,46318.8,370.136506,1e-06
2021-03-01 05:15:00+08:00,46318.8,46323.02,45980.0,46046.57,565.51334,1e-06
2021-03-01 05:30:00+08:00,46039.15,46204.63,46026.74,46124.54,659.581464,1e-06
2021-03-01 05:45:00+08:00,46124.53,46200.47,46035.18,46200.47,556.584799,1e-06
2021-03-01 06:00:00+08:00,46200.46,46272.38,46058.37,46238.0,534.973222,1e-06
2021-03-01 06:15:00+08:00,46239.98,46260.73,46148.03,46241.94,329.065974,1e-06
2021-03-01 06:30:00+08:00,46241.94,46267.92,45743.83,45807.76,928.384626,1e-06
2021-03-01 06:45:00+08:00,45807.76,45888.87,45641.02,45857.3,670.33217,1e-06
2021-03-01 07:00:00+08:00,45857.3,46171.16,45837.28,46171.16,682.619305,1e-06
2021-03-01 07:15:00+08:00,46171.15,46248.0,46059.98,46123.16,501.150706,1e-06
2021-03-01 07:30:00+08:00,46123.16,46144.99,45900.0,46088.73,417.935382,1e-06
2021-03-01 07:45:00+08:00,46088.74,46425.61,45938.46,46288.18,1155.766033,1e-06
2021-03-01 08:00:00+08:00,46291.87,46659.0,46272.1,46536.66,959.849457,1e-06
2021-03-01 08:15:00+08:00,46536.67,47060.68,46459.32,46882.48,1806.980888,1e-06
2021-03-01 08:30:00+08:00,46882.48,47300.0,46815.38,47085.84,1130.775193,1e-06
2021-03-01 08:45:00+08:00,47080.98,47220.0,46966.93,47009.38,996.329908,1e-06
2021-03-01 09:00:00+08:00,47009.38,47397.41,46900.0,47259.85,1291.784555,1e-06
2021-03-01 09:15:00+08:00,47259.84,47448.82,47104.02,47183.83,1022.529706,1e-06
2021-03-01 09:30:00+08:00,47179.12,47460.64,47130.83,47452.38,827.735891,1e-06
2021-03-01 09:45:00+08:00,47452.39,47500.0,47230.35,47350.12,748.476101,1e-06
2021-03-01 10:00:00+08:00,47347.51,47426.55,46968.0,47280.35,946.564485,1e-06
2021-03-01 10:15:00+08:00,47278.55,47420.03,47130.0,47168.42,680.254264,1e-06
2021-03-01 10:30:00+08:00,47168.42,47623.12,47168.42,47578.79,918.825289,1e-06
2021-03-01 10:45:00+08:00,47577.98,47714.61,47397.96,47615.66,1244.854759,1e-06
2021-03-01 11:00:00+08:00,47615.66,48050.0,47400.0,47746.42,3244.069593,1e-06
2021-03-01 11:15:00+08:00,47746.43,47816.3,47644.72,47659.39,1025.790239,1e-06
2021-03-01 11:30:00+08:00,47659.74,47777.0,47500.0,47750.05,807.234063,1e-06
2021-03-01 11:45:00+08:00,47750.04,47918.44,47628.89,47722.78,677.413938,1e-06
2021-03-01 12:00:00+08:00,47722.42,47979.18,47667.22,47755.01,898.162122,1e-06
2021-03-01 12:15:00+08:00,47755.0,47864.5,47450.32,47468.35,739.980951,1e-06
2021-03-01 12:30:00+08:00,47472.4,47858.39,47469.08,47820.8,546.885918,1e-06
2021-03-01 12:45:00+08:00,47820.81,48044.63,47809.62,47913.8,999.907094,1e-06
2021-03-01 13:00:00+08:00,47913.8,48319.24,47908.3,48257.87,1183.640364,1e-06
2021-03-01 13:15:00+08:00,48257.88,48441.96,48000.0,48111.09,1725.409799,1e-06
2021-03-01 13:30:00+08:00,48111.09,48154.41,47877.68,48148.2,1154.985042,1e-06
2021-03-01 13:45:00+08:00,48150.06,48265.31,47757.78,47799.33,1175.07468,1e-06
2021-03-01 14:00:00+08:00,47799.34,48183.62,47580.1,48072.3,1360.03024,1e-06
2021-03-01 14:15:00+08:00,48072.31,48332.99,47945.04,48208.6,780.822379,1e-06
2021-03-01 14:30:00+08:00,48208.6,48564.03,48179.15,48343.5,1376.25303,1e-06
2021-03-01 14:45:00+08:00,48344.25,48348.82,48065.53,48083.04,1046.989517,1e-06
2021-03-01 15:00:00+08:00,48083.04,48532.0,48065.54,48436.32,1097.646415,1e-06
2021-03-01 15:15:00+08:00,48436.32,48882.28,48382.58,48772.9,1450.029907,1e-06
2021-03-01 15:30:00+08:00,48772.9,49250.0,48756.51,49180.74,1876.507365,1e-06
2021-03-01 15:45:00+08:00,49180.74,49298.0,49044.57,49188.0,1332.917446,1e-06
2021-03-01 16:00:00+08:00,49187.99,49469.99,48751.4,48886.26,2184.227121,1e-06
2021-03-01 16:15:00+08:00,48886.26,49372.91,48886.25,49074.18,1197.436284,1e-06
2021-03-01 16:30:00+08:00,49071.97,49187.67,48815.0,48900.0,800.126303,1e-06
2021-03-01 16:45:00+08:00,48900.01,49256.08,48530.36,49065.4,1656.203132,1e-06
2021-03-01 17:00:00+08:00,49069.6,49200.0,48865.54,48867.89,762.090598,1e-06
2021-03-01 17:15:00+08:00,48879.01,49086.68,48697.67,49035.31,768.550075,1e-06
2021-03-01 17:30:00+08:00,49027.49,49140.74,48701.0,48736.17,1058.628201,1e-06
2021-03-01 17:45:00+08:00,48736.18,48789.0,48527.27,48565.0,918.929307,1e-06
2021-03-01 18:00:00+08:00,48565.0,48777.71,48550.0,48638.58,687.003482,1e-06
2021-03-01 18:15:00+08:00,48638.59,48638.59,48233.33,48434.5,1343.238453,1e-06
2021-03-01 18:30:00+08:00,48434.5,48600.0,48377.2,48448.48,693.140058,1e-06
2021-03-01 18:45:00+08:00,48450.0,48532.72,48300.5,48465.27,396.958991,1e-06
2021-03-01 19:00:00+08:00,48465.27,48700.0,48313.2,48555.69,580.375769,1e-06
2021-03-01 19:15:00+08:00,48559.76,48591.41,48244.76,48297.34,428.775332,1e-06
2021-03-01 19:30:00+08:00,48297.25,48426.2,48019.06,48034.6,622.938902,1e-06
2021-03-01 19:45:00+08:00,48034.06,48420.0,48031.08,48262.83,608.032679,1e-06
2021-03-01 20:00:00+08:00,48262.66,48673.45,48211.04,48594.97,485.119175,1e-06
2021-03-01 20:15:00+08:00,48594.97,48916.55,48224.17,48358.98,1450.564362,1e-06
2021-03-01 20:30:00+08:00,48354.68,48360.21,47876.0,48142.85,2187.549984,1e-06
2021-03-01 20:45:00+08:00,48142.85,48570.0,48132.7,48512.4,372.979783,1e-06
2021-03-01 21:00:00+08:00,48512.99,48723.1,48351.93,48467.74,505.227589,1e-06
2021-03-01 21:15:00+08:00,48467.73,48648.55,48338.25,48544.28,462.849125,1e-06
2021-03-01 21:30:00+08:00,48544.28,48752.35,48440.31,48729.15,470.672242,1e-06
2021-03-01 21:45:00+08:00,48729.15,48872.0,48576.61,48784.09,572.648021,1e-06
2021-03-01 22:00:00+08:00,48784.46,48809.99,48588.89,48668.47,316.206432,1e-06
2021-03-01 22:15:00+08:00,48668.48,48969.2,48668.47,48964.96,282.092922,1e-06
2021-03-01 22:30:00+08:00,48961.41,49300.0,48952.02,49108.95,769.309308,1e-06
2021-03-01 22:45:00+08:00,49108.96,49140.0,48930.0,49137.73,514.83302,1e-06
2021-03-01 23:00:00+08:00,49137.73,49356.54,49064.62,49273.73,746.594017,1e-06
2021-03-01 23:15:00+08:00,49273.73,49790.0,49262.0,49666.67,1162.930639,1e-06
2021-03-01 23:30:00+08:00,49662.18,49729.3,49413.94,49628.47,514.188317,1e-06
2021-03-01 23:45:00+08:00,49628.47,49755.0,49526.0,49587.03,484.297147,1e-06
2021-03-02 00:00:00+08:00,49595.76,49884.65,49515.15,49882.72,987.721126,1e-06
2021-03-02 00:15:00+08:00,49884.65,50200.0,49747.44,50180.0,1445.289369,1e-06
2021-03-02 00:30:00+08:00,50179.99,50179.99,49510.29,49670.12,1096.159575,1e-06
2021-03-02 00:45:00+08:00,49670.12,49748.8,49278.94,49354.62,817.643954,1e-06
2021-03-02 01:00:00+08:00,49354.63,49355.59,49000.0,49006.87,687.198642,1e-06
2021-03-02 01:15:00+08:00,49006.88,49257.73,48710.0,48903.79,779.384058,1e-06
2021-03-02 01:30:00+08:00,48907.88,49278.68,48800.0,49108.56,586.41106,1e-06
2021-03-02 01:45:00+08:00,49108.57,49699.93,49100.68,49368.6,598.16883,1e-06
2021-03-02 02:00:00+08:00,49368.6,49510.49,49045.45,49429.74,747.895718,1e-06
2021-03-02 02:15:00+08:00,49429.74,49640.0,49200.0,49403.41,975.306876,1e-06
2021-03-02 02:30:00+08:00,49403.41,49777.0,49397.58,49645.79,629.615735,1e-06
2021-03-02 02:45:00+08:00,49645.79,49695.15,49147.74,49272.74,556.517382,1e-06
2021-03-02 03:00:00+08:00,49272.74,49398.0,49050.0,49338.75,470.614416,1e-06
2021-03-02 03:15:00+08:00,49343.52,49355.78,48895.33,48934.84,737.220646,1e-06
2021-03-02 03:30:00+08:00,48934.84,49081.46,48869.99,48889.86,512.678777,1e-06
2021-03-02 03:45:00+08:00,48889.85,49099.85,48825.0,48974.75,413.682051,1e-06
2021-03-02 04:00:00+08:00,48974.74,49243.0,48814.32,48887.95,584.27958,1e-06
2021-03-02 04:15:00+08:00,48887.95,48939.93,48544.75,48754.26,801.633655,1e-06
2021-03-02 04:30:00+08:00,48754.26,49100.0,48731.24,48994.87,452.539374,1e-06
2021-03-02 04:45:00+08:00,48994.87,49163.1,48957.68,49159.16,375.012807,1e-06
2021-03-02 05:00:00+08:00,49159.16,49342.96,48910.0,49311.28,425.132994,1e-06
2021-03-02 05:15:00+08:00,49311.28,49402.07,48850.0,48923.06,718.55392,1e-06
2021-03-02 05:30:00+08:00,48923.06,49014.2,48784.93,48998.04,412.266754,1e-06
2021-03-02 05:45:00+08:00,48998.04,49003.69,48660.28,48672.07,388.650988,1e-06
2021-03-02 06:00:00+08:00,48673.88,48745.93,48416.23,48560.17,976.103715,1e-06
2021-03-02 06:15:00+08:00,48559.99,48712.5,48333.0,48672.98,824.499152,1e-06
2021-03-02 06:30:00+08:00,48672.98,48846.03,48496.1,48845.42,481.877075,1e-06
2021-03-02 06:45:00+08:00,48845.42,48845.42,48507.53,48638.36,451.180212,1e-06
2021-03-02 07:00:00+08:00,48631.58,48638.34,48335.06,48377.27,501.843755,1e-06
2021-03-02 07:15:00+08:00,48377.26,48727.27,48355.27,48649.64,529.902112,1e-06
2021-03-02 07:30:00+08:00,48649.63,48833.1,48577.76,48670.42,511.322519,1e-06
2021-03-02 07:45:00+08:00,48670.43,48670.44,48301.36,48331.61,734.924233,1e-06
2021-03-02 08:00:00+08:00,48331.6,48571.66,48270.69,48564.99,708.756785,1e-06
2021-03-02 08:15:00+08:00,48565.0,48962.38,48565.0,48954.27,765.479913,1e-06
2021-03-02 08:30:00+08:00,48954.27,49099.91,48860.53,48958.11,636.25173,1e-06
2021-03-02 08:45:00+08:00,48958.12,49222.0,48794.49,48858.08,885.708207,1e-06
2021-03-02 09:00:00+08:00,48861.23,49081.59,48861.22,48938.19,605.611651,1e-06
2021-03-02 09:15:00+08:00,48938.21,49135.9,48872.77,49006.64,477.687965,1e-06
2021-03-02 09:30:00+08:00,49006.63,49240.27,48980.75,49239.58,499.683636,1e-06
2021-03-02 09:45:00+08:00,49239.58,49265.54,49006.53,49144.23,686.432233,1e-06
2021-03-02 10:00:00+08:00,49144.22,49263.95,48910.01,49024.46,613.966514,1e-06
2021-03-02 10:15:00+08:00,49019.8,49019.8,48888.01,48993.4,330.30742,1e-06
2021-03-02 10:30:00+08:00,48991.13,49159.72,48977.4,49066.93,402.834952,1e-06
2021-03-02 10:45:00+08:00,49066.92,49076.34,48550.0,48721.09,895.164523,1e-06
2021-03-02 11:00:00+08:00,48721.09,48816.32,48550.0,48816.21,581.745164,1e-06
2021-03-02 11:15:00+08:00,48816.22,48864.36,48629.07,48846.13,442.391983,1e-06
2021-03-02 11:30:00+08:00,48848.79,49047.06,48816.7,49000.01,451.333853,1e-06
2021-03-02 11:45:00+08:00,49000.0,49025.38,48786.68,48844.13,361.564863,1e-06
2021-03-02 12:00:00+08:00,48844.14,49117.0,48639.9,48781.75,649.739382,1e-06
2021-03-02 12:15:00+08:00,48781.74,48873.79,48568.98,48568.99,555.551392,1e-06
2021-03-02 12:30:00+08:00,48568.99,48778.17,48568.98,48708.56,336.138984,1e-06
2021-03-02 12:45:00+08:00,48708.55,48854.52,48650.0,48811.03,400.445113,1e-06
2021-03-02 13:00:00+08:00,48807.45,48950.0,48753.99,48844.1,434.583825,1e-06
2021-03-02 13:15:00+08:00,48844.1,49076.7,48827.66,49046.28,498.737368,1e-06
2021-03-02 13:30:00+08:00,49046.29,49054.59,48736.99,48822.12,589.720177,1e-06
2021-03-02 13:45:00+08:00,48822.12,49050.0,48712.7,49000.0,575.993319,1e-06
2021-03-02 14:00:00+08:00,49000.0,49428.6,48920.0,49295.01,853.842617,1e-06
2021-03-02 14:15:00+08:00,49292.49,49699.99,49289.36,49558.9,1087.170602,1e-06
2021-03-02 14:30:00+08:00,49558.9,49593.13,49230.76,49308.59,800.460929,1e-06
2021-03-02 14:45:00+08:00,49307.11,49414.93,48769.32,48899.31,1408.572333,1e-06
2021-03-02 15:00:00+08:00,48899.3,49043.99,48705.88,48762.82,603.651471,1e-06
2021-03-02 15:15:00+08:00,48762.82,48844.26,48450.0,48595.39,1241.558926,1e-06
2021-03-02 15:30:00+08:00,48593.15,48749.96,48380.83,48516.3,672.142895,1e-06
2021-03-02 15:45:00+08:00,48516.31,48684.21,48444.44,48676.08,660.858363,1e-06
2021-03-02 16:00:00+08:00,48676.09,48718.18,48421.07,48476.78,611.586973,1e-06
2021-03-02 16:15:00+08:00,48476.78,48670.49,48407.13,48659.77,649.44709,1e-06
2021-03-02 16:30:00+08:00,48659.77,48663.6,47603.7,47659.24,2210.213425,1e-06
2021-03-02 16:45:00+08:00,47664.24,47968.19,47265.79,47520.01,1894.95783,1e-06
2021-03-02 17:00:00+08:00,47519.58,47890.53,47200.0,47431.73,1578.805113,1e-06
2021-03-02 17:15:00+08:00,47424.3,47919.88,47357.64,47878.95,865.308723,1e-06
2021-03-02 17:30:00+08:00,47881.6,47895.88,47600.98,47726.62,547.667437,1e-06
2021-03-02 17:45:00+08:00,47726.62,47982.45,47637.67,47852.63,671.196081,1e-06
2021-03-02 18:00:00+08:00,47852.63,48030.48,47676.74,47934.77,506.507429,1e-06
2021-03-02 18:15:00+08:00,47936.51,47936.51,47550.0,47812.73,466.158761,1e-06
2021-03-02 18:30:00+08:00,47812.87,47931.82,47526.31,47635.57,483.493807,1e-06
2021-03-02 18:45:00+08:00,47634.1,47750.0,47534.51,47678.38,538.714182,1e-06
2021-03-02 19:00:00+08:00,47678.38,47822.21,47150.44,47311.28,992.781052,1e-06
2021-03-02 19:15:00+08:00,47311.29,47696.72,47144.22,47613.47,801.786282,1e-06
2021-03-02 19:30:00+08:00,47613.48,47944.43,47510.21,47760.0,581.8625,1e-06
2021-03-02 19:45:00+08:00,47759.99,47805.47,47390.0,47467.43,394.833261,1e-06
2021-03-02 20:00:00+08:00,47467.43,47643.28,47229.25,47400.0,619.148811,1e-06
2021-03-02 20:15:00+08:00,47400.0,47576.91,47277.77,47515.8,413.217611,1e-06
2021-03-02 20:30:00+08:00,47515.8,47641.26,47207.07,47269.88,577.593612,1e-06
2021-03-02 20:45:00+08:00,47269.89,47563.49,47047.6,47529.57,843.688392,1e-06
2021-03-02 21:00:00+08:00,47529.57,47800.0,47441.67,47765.6,497.223995,1e-06
2021-03-02 21:15:00+08:00,47765.59,47870.0,47670.55,47707.33,438.8029,1e-06
2021-03-02 21:30:00+08:00,47707.34,47707.34,47273.01,47383.79,617.30686,1e-06
2021-03-02 21:45:00+08:00,47383.79,47565.76,47314.23,47407.03,379.477276,1e-06
2021-03-02 22:00:00+08:00,47407.25,47724.92,47331.96,47706.52,261.723604,1e-06
2021-03-02 22:15:00+08:00,47706.51,47948.42,47564.19,47623.22,421.629471,1e-06
2021-03-02 22:30:00+08:00,47615.27,47960.0,47611.95,47835.25,282.547216,1e-06
2021-03-02 22:45:00+08:00,47835.25,47872.59,47671.13,47789.87,288.085971,1e-06
2021-03-02 23:00:00+08:00,47793.36,48326.49,47719.7,48192.14,818.215777,1e-06
2021-03-02 23:15:00+08:00,48192.13,48225.99,48005.41,48006.52,683.475441,1e-06
2021-03-02 23:30:00+08:00,48006.52,48489.24,47965.45,48324.97,797.786464,1e-06
2021-03-02 23:45:00+08:00,48324.96,48476.17,48209.31,48440.65,560.498645,1e-06
2021-03-03 00:00:00+08:00,48436.61,48445.42,48100.71,48341.2,542.262624,1e-06
2021-03-03 00:15:00+08:00,48341.2,48712.79,48280.16,48677.11,816.58245,1e-06
2021-03-03 00:30:00+08:00,48677.11,48745.13,48477.29,48550.66,599.108366,1e-06
2021-03-03 00:45:00+08:00,48550.65,48677.25,48419.67,48507.96,573.637794,1e-06
2021-03-03 01:00:00+08:00,48514.8,48882.43,48458.38,48738.51,591.833932,1e-06
2021-03-03 01:15:00+08:00,48738.51,48765.68,48527.06,48533.97,432.490867,1e-06
2021-03-03 01:30:00+08:00,48531.75,48664.05,48531.75,48657.67,251.225682,1e-06
2021-03-03 01:45:00+08:00,48657.67,48866.18,48615.25,48848.63,367.751709,1e-06
2021-03-03 02:00:00+08:00,48848.63,49000.51,48738.14,48789.57,696.439826,1e-06
2021-03-03 02:15:00+08:00,48789.58,48789.58,48554.54,48669.21,302.548791,1e-06
2021-03-03 02:30:00+08:00,48669.21,48793.0,48620.23,48788.58,230.048136,1e-06
2021-03-03 02:45:00+08:00,48788.04,48790.39,48528.92,48594.07,324.490665,1e-06
2021-03-03 03:00:00+08:00,48594.06,48839.27,48589.97,48788.25,332.425521,1e-06
2021-03-03 03:15:00+08:00,48788.25,48830.49,48600.0,48639.18,262.797726,1e-06
2021-03-03 03:30:00+08:00,48639.18,48667.68,48522.25,48536.68,216.253542,1e-06
2021-03-03 03:45:00+08:00,48536.61,48722.3,48494.53,48704.75,373.611332,1e-06
2021-03-03 04:00:00+08:00,48704.75,49147.0,48653.09,49133.32,882.755098,1e-06
2021-03-03 04:15:00+08:00,49133.32,49320.73,49040.11,49138.29,757.215752,1e-06
2021-03-03 04:30:00+08:00,49138.3,49222.75,49096.08,49154.14,453.695209,1e-06
2021-03-03 04:45:00+08:00,49154.15,49327.7,49059.37,49105.47,696.783302,1e-06
2021-03-03 05:00:00+08:00,49105.47,49215.21,49052.61,49156.76,467.084894,1e-06
2021-03-03 05:15:00+08:00,49156.77,49439.09,49112.77,49416.82,586.473771,1e-06
2021-03-03 05:30:00+08:00,49416.13,49466.69,48884.31,48884.31,593.311772,1e-06
2021-03-03 05:45:00+08:00,48887.89,49126.02,48837.0,49079.64,517.71682,1e-06
2021-03-03 06:00:00+08:00,49078.59,49410.53,49078.59,49408.3,673.342506,1e-06
2021-03-03 06:15:00+08:00,49405.62,49408.18,49178.24,49287.0,514.127053,1e-06
2021-03-03 06:30:00+08:00,49287.0,49520.03,49287.0,49425.99,739.710298,1e-06
2021-03-03 06:45:00+08:00,49425.99,49637.39,49425.0,49529.9,1031.600903,1e-06
2021-03-03 07:00:00+08:00,49529.9,49652.95,49474.11,49484.85,510.436029,1e-06
2021-03-03 07:15:00+08:00,49484.84,49900.0,49481.46,49744.42,1050.261269,1e-06
2021-03-03 07:30:00+08:00,49744.42,49878.9,49666.66,49841.06,471.592571,1e-06
2021-03-03 07:45:00+08:00,49836.47,49960.0,49657.6,49752.97,760.169649,1e-06
2021-03-03 08:00:00+08:00,49752.97,50055.56,49752.97,50055.55,1184.138422,1e-06
2021-03-03 08:15:00+08:00,50055.56,50736.84,50003.42,50655.34,2063.749193,1e-06
2021-03-03 08:30:00+08:00,50655.35,50815.0,50550.48,50708.59,1053.584714,1e-06
2021-03-03 08:45:00+08:00,50708.6,50998.0,50548.63,50909.41,1187.277017,1e-06
2021-03-03 09:00:00+08:00,50909.4,51021.79,50720.0,50940.82,1355.002888,1e-06
2021-03-03 09:15:00+08:00,50937.14,51440.85,50820.02,51395.51,1430.247883,1e-06
2021-03-03 09:30:00+08:00,51395.52,51424.58,51026.34,51310.68,1146.416528,1e-06
2021-03-03 09:45:00+08:00,51310.67,51495.0,51079.34,51445.31,1175.152204,1e-06
2021-03-03 10:00:00+08:00,51445.31,51670.01,51300.0,51562.92,1346.008238,1e-06
2021-03-03 10:15:00+08:00,51565.55,51594.09,51187.07,51405.14,1057.790127,1e-06
2021-03-03 10:30:00+08:00,51407.71,51756.05,51401.0,51403.02,1136.152868,1e-06
2021-03-03 10:45:00+08:00,51404.87,51656.59,51268.25,51414.19,980.086813,1e-06
2021-03-03 11:00:00+08:00,51414.19,51777.0,51400.0,51723.55,1337.628894,1e-06
2021-03-03 11:15:00+08:00,51721.03,51777.0,51537.77,51686.0,868.207694,1e-06
2021-03-03 11:30:00+08:00,51686.01,51706.1,51155.33,51219.88,1236.588728,1e-06
2021-03-03 11:45:00+08:00,51217.43,51688.11,51200.0,51666.33,948.920621,1e-06
2021-03-03 12:00:00+08:00,51665.83,51689.0,51355.0,51383.7,843.445672,1e-06
2021-03-03 12:15:00+08:00,51382.16,51750.87,51375.21,51624.77,887.294719,1e-06
2021-03-03 12:30:00+08:00,51625.72,52265.75,51599.79,52194.91,2085.117823,1e-06
2021-03-03 12:45:00+08:00,52194.91,52575.17,52069.1,52540.04,1898.552337,1e-06
2021-03-03 13:00:00+08:00,52547.23,52640.0,51843.91,52022.0,1655.747264,1e-06
2021-03-03 13:15:00+08:00,52021.99,52039.91,51600.0,51777.77,1462.591647,1e-06
2021-03-03 13:30:00+08:00,51777.77,51987.41,51369.91,51410.48,1346.560465,1e-06
2021-03-03 13:45:00+08:00,51410.2,51583.11,51188.31,51559.5,1293.703862,1e-06
2021-03-03 14:00:00+08:00,51559.63,51564.15,50900.0,51017.51,1489.136287,1e-06
2021-03-03 14:15:00+08:00,51017.52,51088.33,50726.0,50878.52,1778.451507,1e-06
2021-03-03 14:30:00+08:00,50884.62,51250.0,50661.0,50740.01,2412.917533,1e-06
2021-03-03 14:45:00+08:00,50740.01,50999.0,50651.0,50776.36,1388.644224,1e-06
2021-03-03 15:00:00+08:00,50776.35,51155.0,50581.17,50627.73,1249.656068,1e-06
2021-03-03 15:15:00+08:00,50627.74,50950.9,50581.17,50879.39,1279.921884,1e-06
2021-03-03 15:30:00+08:00,50879.4,50884.85,50485.0,50485.0,1027.161673,1e-06
2021-03-03 15:45:00+08:00,50485.0,50838.32,50481.0,50767.36,969.339091,1e-06
2021-03-03 16:00:00+08:00,50767.35,51140.42,50750.02,51138.99,1511.04117,1e-06
2021-03-03 16:15:00+08:00,51138.98,51444.89,50941.07,51425.96,1480.952668,1e-06
2021-03-03 16:30:00+08:00,51421.9,51444.9,50964.0,51050.04,1370.123012,1e-06
2021-03-03 16:45:00+08:00,51050.05,51284.92,51047.3,51077.0,622.007975,1e-06
2021-03-03 17:00:00+08:00,51077.0,51449.84,51076.99,51414.54,656.338793,1e-06
2021-03-03 17:15:00+08:00,51417.55,51432.29,51120.0,51169.98,691.338945,1e-06
2021-03-03 17:30:00+08:00,51169.98,51170.0,50825.18,51061.62,787.513015,1e-06
2021-03-03 17:45:00+08:00,51061.62,51444.0,50960.95,51307.78,561.524985,1e-06
2021-03-03 18:00:00+08:00,51305.5,51600.0,51250.0,51472.62,802.662891,1e-06
2021-03-03 18:15:00+08:00,51472.62,51570.0,51326.98,51412.01,567.678267,1e-06
2021-03-03 18:30:00+08:00,51412.02,51511.52,51300.0,51352.84,396.599465,1e-06
2021-03-03 18:45:00+08:00,51352.84,51404.81,51100.0,51233.11,551.563185,1e-06
2021-03-03 19:00:00+08:00,51233.11,51257.29,50630.08,50795.69,884.027277,1e-06
2021-03-03 19:15:00+08:00,50795.69,50795.69,50260.0,50493.59,1074.218107,1e-06
2021-03-03 19:30:00+08:00,50494.99,50900.0,50357.15,50864.41,713.510449,1e-06
2021-03-03 19:45:00+08:00,50862.75,51050.34,50750.0,50857.17,565.973099,1e-06
2021-03-03 20:00:00+08:00,50857.17,51172.62,50684.22,50912.65,526.519249,1e-06
2021-03-03 20:15:00+08:00,50912.64,51113.43,50832.82,50872.74,410.267515,1e-06
2021-03-03 20:30:00+08:00,50872.74,51063.33,50837.48,50884.49,432.883747,1e-06
2021-03-03 20:45:00+08:00,50883.01,50999.0,50431.37,50521.4,657.845141,1e-06
2021-03-03 21:00:00+08:00,50523.93,50686.47,50364.64,50489.66,592.981391,1e-06
2021-03-03 21:15:00+08:00,50482.44,50863.82,50400.02,50860.0,357.143978,1e-06
2021-03-03 21:30:00+08:00,50859.99,51123.0,50764.86,51091.77,434.96732,1e-06
2021-03-03 21:45:00+08:00,51091.77,51091.77,50827.44,50958.6,349.678297,1e-06
2021-03-03 22:00:00+08:00,50956.1,51356.86,50658.68,51277.51,597.509023,1e-06
2021-03-03 22:15:00+08:00,51271.64,51278.69,50843.65,51038.77,438.285817,1e-06
2021-03-03 22:30:00+08:00,51039.18,51054.34,50598.0,50807.2,404.86241,1e-06
2021-03-03 22:45:00+08:00,50807.73,50819.7,50500.0,50577.34,365.145955,1e-06
2021-03-03 23:00:00+08:00,50577.33,50881.35,50424.2,50811.19,472.717197,1e-06
2021-03-03 23:15:00+08:00,50808.16,51068.99,50790.71,50913.04,424.009993,1e-06
2021-03-03 23:30:00+08:00,50912.34,50912.34,50538.03,50621.16,432.041518,1e-06
2021-03-03 23:45:00+08:00,50624.09,50792.28,50301.5,50349.37,707.001104,1e-06
2021-03-04 00:00:00+08:00,50349.37,50466.98,49850.81,50097.17,1921.892148,1e-06
2021-03-04 00:15:00+08:00,50095.11,50565.28,50050.0,50516.28,757.318555,1e-06
2021-03-04 00:30:00+08:00,50518.11,50727.27,50408.16,50725.62,465.039477,1e-06
2021-03-04 00:45:00+08:00,50725.62,51147.05,50520.77,50894.48,785.430456,1e-06
2021-03-04 01:00:00+08:00,50894.48,51428.25,50714.28,51392.78,879.501694,1e-06
2021-03-04 01:15:00+08:00,51392.78,51617.44,51232.5,51540.01,1135.458273,1e-06
2021-03-04 01:30:00+08:00,51540.01,51622.94,51434.0,51443.45,592.17205,1e-06
2021-03-04 01:45:00+08:00,51447.93,51613.71,51309.25,51475.19,426.396806,1e-06
2021-03-04 02:00:00+08:00,51475.14,51773.88,51355.74,51516.65,626.054379,1e-06
2021-03-04 02:15:00+08:00,51516.65,51589.4,51277.19,51400.0,504.77859,1e-06
2021-03-04 02:30:00+08:00,51400.01,51463.4,51112.0,51253.72,659.818327,1e-06
2021-03-04 02:45:00+08:00,51253.72,51349.84,50790.55,50791.63,701.138316,1e-06
2021-03-04 03:00:00+08:00,50792.02,51033.47,50772.7,50933.12,546.972272,1e-06
2021-03-04 03:15:00+08:00,50933.12,50998.0,50211.68,50310.32,905.565864,1e-06
